spA	spB	mya	mean_pct_id	frac_sig	n_hits	group
ddeuppepu	ddpopnigr	36.38358395	31.966461758529075	0.0	856	Viridiplantae
ddeuppepu	dhcorcolu	109.342089819	28.777828538229333	0.0	439	Viridiplantae
ddeuppepu	dhquerobu	109.342089819	32.76441706986516	0.0	898	Viridiplantae
ddeuppepu	dmaquvulg	127.536391038	30.72003552218416	0.0	669	Viridiplantae
ddeuppepu	dmbervulg	127.536391038	30.359710867270977	0.0	652	Viridiplantae
ddeuppepu	dmthaminu	127.536391038	26.62979231564179	0.0	175	Viridiplantae
ddeuppepu	drastglyc	109.34208982050001	28.366379674636807	0.0	470	Viridiplantae
ddeuppepu	drchaangu	115.3447213615	32.86191378047269	0.0	920	Viridiplantae
ddeuppepu	drgeuriva	109.342089821	27.560422375268576	0.0	318	Viridiplantae
ddeuppepu	drhedheli	120.7339829425	30.857685374877313	0.0	708	Viridiplantae
ddeuppepu	drmedarab	109.34208982050001	32.45530777650912	0.0	870	Viridiplantae
ddeuppepu	drparjuda	109.342089821	33.646144818294374	0.0	872	Viridiplantae
ddeuppepu	drpotanse	109.342089821	30.53998189249923	0.0	772	Viridiplantae
ddeuppepu	drtrifrag	109.34208982050001	32.03815016400056	0.0	815	Viridiplantae
ddeuppepu	eamarglac	1319.0823727430002	30.396375859701838	0.0	589	Cross-group
ddeuppepu	falosap	1319.082372768	27.847669471287254	0.0	323	Cross-group
ddeuppepu	fbarbab	1319.082372783	27.546949894031673	0.0	265	Cross-group
ddeuppepu	fdanrer	1319.082372783	28.23542373911886	0.0	329	Cross-group
ddeuppepu	fphogun	1319.082372778	25.453062567490473	0.0	65	Cross-group
ddeuppepu	ftaubub	1319.082372778	26.391286967368554	0.0	168	Cross-group
ddeuppepu	fthualb	1319.082372778	31.78537655186699	0.0	795	Cross-group
ddeuppepu	fthumac	1319.082372778	31.919158881273898	0.0	877	Cross-group
ddeuppepu	ftratra	1319.082372783	31.008860585050773	0.0	659	Cross-group
ddeuppepu	ibectpall	1319.082372774	30.173172235021564	0.0	614	Cross-group
ddeuppepu	icadabipu	1319.0823727745	30.907847468324544	0.0	699	Cross-group
ddeuppepu	icagofuli	1319.0823727840002	29.577480237116934	0.0	491	Cross-group
ddeuppepu	icagrcyan	1319.0823727490001	33.10397921794513	0.0	965	Cross-group
ddeuppepu	icapocory	1319.082372769	28.654732977600652	0.0	450	Cross-group
ddeuppepu	iccanrust	1319.082372774	31.112596925577815	0.0	661	Cross-group
ddeuppepu	iccarprob	1319.0823727490001	27.397725642680925	0.0	270	Cross-group
ddeuppepu	iccetaura	1319.082372769	26.4916533485931	0.0	180	Cross-group
ddeuppepu	iccocsept	1319.0823727745	31.92681741591367	0.0	877	Cross-group
ddeuppepu	ichalsede	1319.082372774	32.79788532208812	0.0	904	Cross-group
ddeuppepu	icharaxyr	1319.0823727719999	31.488344800223082	0.0	761	Cross-group
ddeuppepu	iclepmacu	1319.082372769	32.718009654663604	0.0	736	Cross-group
ddeuppepu	icmalbipu	1319.082372774	25.564476901450416	0.0	72	Cross-group
ddeuppepu	icnebbrev	1319.082372774	32.26339887615596	0.0	881	Cross-group
ddeuppepu	icnebsali	1319.082372774	32.32764497841054	0.0	889	Cross-group
ddeuppepu	icnicinve	1319.082372769	27.72699671042894	0.0	284	Cross-group
ddeuppepu	icocyolen	1319.082372774	28.920933212614642	0.0	494	Cross-group
ddeuppepu	icpolcerv	1319.082372769	33.62490136982528	0.0	919	Cross-group
ddeuppepu	icptemadi	1319.082372799	32.429630233316196	0.0	922	Cross-group
ddeuppepu	icquelate	1319.082372774	32.99080994754243	0.0	863	Cross-group
ddeuppepu	icrhafulv	1319.082372774	26.412492490640144	0.0	165	Cross-group
ddeuppepu	icscaquad	1319.082372769	28.771874099713635	0.0	435	Cross-group
ddeuppepu	icsilatra	1319.082372769	32.79644033587281	0.0	917	Cross-group
ddeuppepu	idacrorbc	1319.082372754	28.693962962681407	0.0	451	Cross-group
ddeuppepu	idantanth	1319.0823727289999	32.41845029269218	0.0	838	Cross-group
ddeuppepu	idathibis	1319.082372754	32.897623095765894	0.0	842	Cross-group
ddeuppepu	idbelpand	1319.082372769	33.18443012906352	0.0	926	Cross-group
ddeuppepu	idbibmarc	1319.0823727840002	30.528017969707314	0.0	698	Cross-group
ddeuppepu	idbomdisc	1319.0823727289999	28.76978955047101	0.0	485	Cross-group
ddeuppepu	idclutigr	1319.082372779	32.83950019216068	0.0	792	Cross-group
ddeuppepu	idepisucc	1319.082372774	32.17101150701128	0.0	875	Cross-group
ddeuppepu	idgymrotn	1319.082372769	31.006958870271365	0.0	597	Cross-group
ddeuppepu	idhydcyrt	1319.0823727890001	28.01089058791822	0.0	367	Cross-group
ddeuppepu	idmacatri	1319.082372759	27.172233399772523	0.0	278	Cross-group
ddeuppepu	idphymeln	1319.082372774	32.603499306090086	0.0	880	Cross-group
ddeuppepu	idpolamen	1319.082372769	32.05453223371616	0.0	870	Cross-group
ddeuppepu	idproazur	1319.082372774	32.364231906764466	0.0	858	Cross-group
ddeuppepu	ieclodipt	1319.0823728290002	30.956634729024398	0.0	726	Cross-group
ddeuppepu	ieecdtorr	1319.0823728290002	32.44526462145811	0.0	860	Cross-group
ddeuppepu	ieprobifi	1319.0823728290002	31.643918648838152	0.0	795	Cross-group
ddeuppepu	iesipalte	1319.0823728290002	31.214095954976898	0.0	656	Cross-group
ddeuppepu	iilimluna	1319.0823727490001	32.73054936244217	0.0	855	Cross-group
ddeuppepu	iilimmarm	1319.082372774	34.44341106396233	0.0	983	Cross-group
ddeuppepu	iilimrhom	1319.082372774	34.133562068301096	0.0	982	Cross-group
ddeuppepu	inchrcarn	1319.0823727490001	33.46832804964158	0.0	945	Cross-group
ddeuppepu	ipisogram	1319.082372774	26.24764318893985	0.0	154	Cross-group
ddeuppepu	ipnemdubi	1319.082372759	25.78882324858129	0.0	90	Cross-group
ddeuppepu	iyabicand	1319.082372769	27.142720527238595	0.0	283	Cross-group
ddeuppepu	iyambarma	1319.082372774	29.807561555191096	0.0	607	Cross-group
ddeuppepu	iyanddors	1319.082372774	32.02117040735659	0.0	898	Cross-group
ddeuppepu	iyanonige	1319.082372774	27.491999768839076	0.0	323	Cross-group
ddeuppepu	iyapainim	1319.082372774	31.967324755326665	0.0	832	Cross-group
ddeuppepu	iyathrosa	1319.0823727490001	30.826987700208576	0.0	890	Cross-group
ddeuppepu	iybomhypn	1319.082372769	29.284200948008966	0.0	608	Cross-group
ddeuppepu	iycoeconi	1319.082372774	25.07329264723795	0.0	8	Cross-group
ddeuppepu	iyectcont	1319.082372774	26.78653152259518	0.0	218	Cross-group
ddeuppepu	iylasvill	1319.082372774	28.815991660279078	0.0	453	Cross-group
ddeuppepu	iymacalbo	1319.082372774	29.969300506267327	0.0	575	Cross-group
ddeuppepu	iymaceuro	1319.082372779	25.935721200731518	0.0	115	Cross-group
ddeuppepu	iymimdahl	1319.0823727890001	25.47103069288601	0.0	59	Cross-group
ddeuppepu	iynomfabr	1319.082372769	26.302289478294846	0.0	176	Cross-group
ddeuppepu	iynysspin	1319.082372774	25.413357877664495	0.0	53	Cross-group
ddeuppepu	iyophlute	1319.082372754	28.561641119997443	0.0	426	Cross-group
ddeuppepu	iypemlugu	1319.082372769	28.55089392724006	0.0	364	Cross-group
ddeuppepu	iypripert	1319.082372774	27.29772267277214	0.0	261	Cross-group
ddeuppepu	iyseltumu	1319.082372774	26.980723911363064	0.0	242	Cross-group
ddeuppepu	iystephae	1319.082372774	27.971056754279388	0.0	409	Cross-group
ddeuppepu	iytipfemo	1319.082372774	26.06229869300581	0.0	127	Cross-group
ddeuppepu	iyvesvulg	1319.082372779	32.17487810722657	0.0	837	Cross-group
ddeuppepu	iyvulbima	1319.082372774	33.56873773600916	0.0	944	Cross-group
ddeuppepu	jadialine	1319.082372783	31.12248200861837	0.0	747	Cross-group
ddeuppepu	janemvect	1319.082372783	26.074627332910307	0.0	107	Cross-group
ddeuppepu	jaricflor	1319.082372783	28.74633829114707	0.0	375	Cross-group
ddeuppepu	jrhalocto	1319.082372783	31.64850397938443	0.0	884	Cross-group
ddeuppepu	kaaplturb	1319.082372793	29.689437055859774	0.0	567	Cross-group
ddeuppepu	laaliplan	162.964634213	27.482618628380834	0.0	279	Viridiplantae
ddeuppepu	laapodist	162.96463421800001	26.8091900956397	0.0	209	Viridiplantae
ddeuppepu	lapotnata	162.964634213	31.11695755656244	0.0	809	Viridiplantae
ddeuppepu	latrimari	162.964634213	33.87184079582118	0.0	896	Viridiplantae
ddeuppepu	lpcardepa	162.964634213	30.902965932322935	0.0	736	Viridiplantae
ddeuppepu	lpcypfusc	162.964634215	31.925390307719702	0.0	865	Viridiplantae
ddeuppepu	lpdigsang	162.964634213	28.37715939760457	0.0	404	Viridiplantae
ddeuppepu	lpelequin	162.964634214	29.649911412318165	0.0	586	Viridiplantae
ddeuppepu	lperiangu	162.9646342145	26.10132270824157	0.0	162	Viridiplantae
ddeuppepu	lpjunbufo	162.964634213	33.59225678999521	0.001	931	Viridiplantae
ddeuppepu	lpjuneffu	162.964634213	33.90615669887605	0.0	980	Viridiplantae
ddeuppepu	lpjunsqua	162.964634208	33.91756032435807	0.0	910	Viridiplantae
ddeuppepu	lpleeoryz	162.964634213	28.00255079564153	0.0	372	Viridiplantae
ddeuppepu	lpluzpall	162.964634213	33.61017064642103	0.0	915	Viridiplantae
ddeuppepu	lpluzsylv	162.964634213	35.67001493316546	0.0	997	Viridiplantae
ddeuppepu	lpphlprat	162.9646342095	26.548864471470857	0.0	189	Viridiplantae
ddeuppepu	lpschlacu	162.964634215	34.525489925739635	0.0	1000	Viridiplantae
ddeuppepu	lpschtabe	162.96463421250002	34.4846833931754	0.0	994	Viridiplantae
ddeuppepu	lpschtriq	162.96463421250002	32.7634397792584	0.0	952	Viridiplantae
ddeuppepu	lsirifoet	162.964634213	34.650393513285316	0.0	968	Viridiplantae
ddeuppepu	mcanlor	1319.082372783	26.333322665626564	0.0	159	Cross-group
ddeuppepu	mcerela	1319.082372783	31.3653056874033	0.0	686	Cross-group
ddeuppepu	mdicbic	1319.082372783	25.427423587291333	0.0	43	Cross-group
ddeuppepu	melemax	1319.082372793	25.660534184224243	0.0	66	Cross-group
ddeuppepu	mlemcat	1319.082372768	25.833476531552588	0.0	120	Cross-group
ddeuppepu	mmelmel	1319.082372783	29.365039711981275	0.0	548	Cross-group
ddeuppepu	morcorc	1319.082372783	28.35743685310614	0.0	399	Cross-group
ddeuppepu	ocsyccili	1319.082372773	30.669479748004534	0.002	565	Cross-group
ddeuppepu	qeallfusc	1319.0823727719999	33.232098481719305	0.0	940	Cross-group
ddeuppepu	qelepcurv	1319.082372722	26.643376135924	0.0	198	Cross-group
ddeuppepu	qeorcflav	1319.082372722	29.3036200255765	0.0	622	Cross-group
ddeuppepu	roscan_s	109.342089821	28.757633337673827	0.0	457	Viridiplantae
ddeuppepu	rviplat	1319.0823727830002	30.327388378778487	0.0	704	Cross-group
ddeuppepu	tnlinlong	1319.0823727430002	28.828670810173584	0.0	485	Cross-group
ddeuppepu	tzbugstol	1319.082372763	30.141801772988625	0.0	524	Cross-group
ddeuppepu	tzmemmemb	1319.082372763	31.461394655105675	0.0	818	Cross-group
ddeuppepu	wpalivire	1319.082372758	26.91858004437498	0.0	222	Cross-group
ddeuppepu	wplepclav	1319.082372758	26.853367797580088	0.0	206	Cross-group
ddeuppepu	xblimfort	1319.082372803	31.086709911854584	0.0	967	Cross-group
ddeuppepu	xggibmagu	1319.082372778	27.08298497757524	0.0	241	Cross-group
ddhotpalu	ddmerannu	120.7339829425	29.866276345165666	0.0	661	Viridiplantae
ddhotpalu	ddpopnigr	120.7339829425	30.465629618846368	0.0	782	Viridiplantae
ddhotpalu	dhcorcolu	120.7339829415	31.49483646585748	0.0	765	Viridiplantae
ddhotpalu	dhquerobu	120.7339829415	32.10935781473365	0.0	950	Viridiplantae
ddhotpalu	dmaquvulg	127.5363910355	28.221207652829936	0.0	387	Viridiplantae
ddhotpalu	dmbervulg	127.5363910355	30.22451298266554	0.0	625	Viridiplantae
ddhotpalu	dmthaminu	127.5363910355	29.74997272349898	0.0	575	Viridiplantae
ddhotpalu	drastglyc	120.733982943	30.56118807469122	0.0	645	Viridiplantae
ddhotpalu	drchaangu	120.733982941	31.839608344268424	0.0	819	Viridiplantae
ddhotpalu	drgeuriva	120.7339829435	28.41109700215118	0.0	464	Viridiplantae
ddhotpalu	drhedheli	15.9171471	31.90357046153785	0.0	880	Viridiplantae
ddhotpalu	drmedarab	120.733982943	25.772456196388145	0.0	93	Viridiplantae
ddhotpalu	drparjuda	120.7339829435	32.7628585984631	0.0	933	Viridiplantae
ddhotpalu	drpotanse	120.7339829435	29.46558348225078	0.0	637	Viridiplantae
ddhotpalu	drtrifrag	120.733982943	28.335254980749777	0.0	404	Viridiplantae
ddhotpalu	eamarglac	1319.0823727405	26.640356422995456	0.0	190	Cross-group
ddhotpalu	falosap	1319.0823727655	29.407894709903644	0.0	503	Cross-group
ddhotpalu	fbarbab	1319.0823727805	29.751072587111132	0.0	595	Cross-group
ddhotpalu	fdanrer	1319.0823727805	27.255008805011713	0.0	336	Cross-group
ddhotpalu	fphogun	1319.0823727755	28.449767728897122	0.0	383	Cross-group
ddhotpalu	ftaubub	1319.0823727755	26.125419161020403	0.0	133	Cross-group
ddhotpalu	fthualb	1319.0823727755	26.734643119623346	0.0	245	Cross-group
ddhotpalu	fthumac	1319.0823727755	26.74217471856311	0.0	266	Cross-group
ddhotpalu	ftratra	1319.0823727805	28.482044651133947	0.0	423	Cross-group
ddhotpalu	ibectpall	1319.0823727715	31.08703061562557	0.0	793	Cross-group
ddhotpalu	icadabipu	1319.0823727719999	26.685025654498126	0.0	223	Cross-group
ddhotpalu	icagofuli	1319.0823727815	27.825100626061378	0.0	335	Cross-group
ddhotpalu	icagrcyan	1319.0823727465	32.04286102836715	0.0	932	Cross-group
ddhotpalu	icapocory	1319.0823727665	27.30197199376553	0.0	315	Cross-group
ddhotpalu	iccanrust	1319.0823727715	27.80969191065676	0.0	369	Cross-group
ddhotpalu	iccarprob	1319.0823727465	29.514230247493558	0.0	554	Cross-group
ddhotpalu	iccetaura	1319.0823727665	29.228947526984076	0.0	448	Cross-group
ddhotpalu	iccocsept	1319.0823727719999	26.906752130682683	0.0	270	Cross-group
ddhotpalu	ichalsede	1319.0823727715	30.089604951828097	0.0	688	Cross-group
ddhotpalu	icharaxyr	1319.0823727695	29.818280243414737	0.0	593	Cross-group
ddhotpalu	iclepmacu	1319.0823727665	27.231032559178974	0.0	274	Cross-group
ddhotpalu	icmalbipu	1319.0823727715	31.25325361433161	0.0	799	Cross-group
ddhotpalu	icnebbrev	1319.0823727715	31.429900131789427	0.0	849	Cross-group
ddhotpalu	icnebsali	1319.0823727715	30.657701048790834	0.0	776	Cross-group
ddhotpalu	icnicinve	1319.0823727665	27.639389591182102	0.0	342	Cross-group
ddhotpalu	icocyolen	1319.0823727715	30.339570412340763	0.0	685	Cross-group
ddhotpalu	icpolcerv	1319.0823727665	29.573715042924842	0.0	525	Cross-group
ddhotpalu	icptemadi	1319.0823727964998	27.80232530420184	0.0	358	Cross-group
ddhotpalu	icquelate	1319.0823727715	31.749502126661792	0.0	755	Cross-group
ddhotpalu	icrhafulv	1319.0823727715	25.41080002058474	0.0	58	Cross-group
ddhotpalu	icscaquad	1319.0823727665	31.03920597187576	0.0	797	Cross-group
ddhotpalu	icsilatra	1319.0823727665	29.619728915747054	0.0	567	Cross-group
ddhotpalu	idacrorbc	1319.0823727514999	29.012019045308072	0.0	515	Cross-group
ddhotpalu	idantanth	1319.0823727265	33.61142293692337	0.0	939	Cross-group
ddhotpalu	idathibis	1319.0823727514999	27.83102688763955	0.0	289	Cross-group
ddhotpalu	idbelpand	1319.0823727665	28.207394784301112	0.0	446	Cross-group
ddhotpalu	idbibmarc	1319.0823727815	26.16175890540373	0.0	159	Cross-group
ddhotpalu	idbomdisc	1319.0823727265	28.94786373210529	0.0	542	Cross-group
ddhotpalu	idclutigr	1319.0823727765	28.67361225010472	0.0	518	Cross-group
ddhotpalu	idepisucc	1319.0823727715	30.87145690373818	0.0	738	Cross-group
ddhotpalu	idgymrotn	1319.0823727665	30.09078030552324	0.0	644	Cross-group
ddhotpalu	idhydcyrt	1319.0823727865	28.624443817791768	0.0	474	Cross-group
ddhotpalu	idmacatri	1319.0823727564998	29.892665322359925	0.0	677	Cross-group
ddhotpalu	idphymeln	1319.0823727715	30.291743717123506	0.0	619	Cross-group
ddhotpalu	idpolamen	1319.0823727665	32.16363543143004	0.0	781	Cross-group
ddhotpalu	idproazur	1319.0823727715	33.419594188949894	0.0	987	Cross-group
ddhotpalu	ieclodipt	1319.0823728265	32.32926250424003	0.0	879	Cross-group
ddhotpalu	ieecdtorr	1319.0823728265	33.070876965498144	0.0	785	Cross-group
ddhotpalu	ieprobifi	1319.0823728265	31.96817470623678	0.0	823	Cross-group
ddhotpalu	iesipalte	1319.0823728265	30.073097055222103	0.0	611	Cross-group
ddhotpalu	iilimluna	1319.0823727465	32.1568506749144	0.0	900	Cross-group
ddhotpalu	iilimmarm	1319.0823727715	32.99903388448247	0.0	955	Cross-group
ddhotpalu	iilimrhom	1319.0823727715	31.56023796867171	0.0	816	Cross-group
ddhotpalu	inchrcarn	1319.0823727465	29.441756444350517	0.0	569	Cross-group
ddhotpalu	ipisogram	1319.0823727715	29.04162565596687	0.0	558	Cross-group
ddhotpalu	ipnemdubi	1319.0823727564998	26.06780296928664	0.0	127	Cross-group
ddhotpalu	iyabicand	1319.0823727665	26.00794452309093	0.0	140	Cross-group
ddhotpalu	iyambarma	1319.0823727715	28.3103627642075	0.0	442	Cross-group
ddhotpalu	iyanddors	1319.0823727715	29.54338793689825	0.0	647	Cross-group
ddhotpalu	iyanonige	1319.0823727715	27.055587091375166	0.0	259	Cross-group
ddhotpalu	iyapainim	1319.0823727715	29.331934542592574	0.0	531	Cross-group
ddhotpalu	iyathrosa	1319.0823727465	29.3895142590149	0.0	725	Cross-group
ddhotpalu	iybomhypn	1319.0823727665	25.866605557871143	0.0	115	Cross-group
ddhotpalu	iycoeconi	1319.0823727715	25.46782576741363	0.0	51	Cross-group
ddhotpalu	iyectcont	1319.0823727715	26.759466908512653	0.0	231	Cross-group
ddhotpalu	iylasvill	1319.0823727715	31.748739466102453	0.0	840	Cross-group
ddhotpalu	iymacalbo	1319.0823727715	30.160396666142006	0.0	706	Cross-group
ddhotpalu	iymaceuro	1319.0823727765	25.748817581914064	0.0	94	Cross-group
ddhotpalu	iymimdahl	1319.0823727865	27.297842119663322	0.0	299	Cross-group
ddhotpalu	iynomfabr	1319.0823727665	25.59111383143326	0.0	85	Cross-group
ddhotpalu	iynysspin	1319.0823727715	27.554780199067523	0.0	378	Cross-group
ddhotpalu	iyophlute	1319.0823727514999	28.356432019154273	0.0	447	Cross-group
ddhotpalu	iypemlugu	1319.0823727665	26.737198299741628	0.0	207	Cross-group
ddhotpalu	iypripert	1319.0823727715	27.69460646710484	0.0	318	Cross-group
ddhotpalu	iyseltumu	1319.0823727715	28.692326819189194	0.0	502	Cross-group
ddhotpalu	iystephae	1319.0823727715	28.648204677413524	0.0	545	Cross-group
ddhotpalu	iytipfemo	1319.0823727715	27.845097356863718	0.0	372	Cross-group
ddhotpalu	iyvesvulg	1319.0823727765	31.798774518613843	0.0	797	Cross-group
ddhotpalu	iyvulbima	1319.0823727715	30.836373257452845	0.0	767	Cross-group
ddhotpalu	jadialine	1319.0823727805	30.04020938923065	0.0	665	Cross-group
ddhotpalu	janemvect	1319.0823727805	28.468949314451955	0.0	425	Cross-group
ddhotpalu	jaricflor	1319.0823727805	29.949428509921336	0.0	577	Cross-group
ddhotpalu	jrhalocto	1319.0823727805	29.275253820359104	0.0	660	Cross-group
ddhotpalu	kaaplturb	1319.0823727905	30.5979320475684	0.0	700	Cross-group
ddhotpalu	laaliplan	162.96463421049998	27.3499796682084	0.0	261	Viridiplantae
ddhotpalu	laapodist	162.96463421549998	28.31776781559459	0.0	430	Viridiplantae
ddhotpalu	lapotnata	162.96463421049998	27.915056252893002	0.0	430	Viridiplantae
ddhotpalu	latrimari	162.96463421049998	34.65245931190061	0.0	982	Viridiplantae
ddhotpalu	lpcardepa	162.96463421049998	33.94099029007957	0.0	961	Viridiplantae
ddhotpalu	lpcypfusc	162.96463421250002	28.243836009670115	0.0	442	Viridiplantae
ddhotpalu	lpdigsang	162.9646342105	29.333528764540205	0.0	554	Viridiplantae
ddhotpalu	lpelequin	162.9646342115	32.907911092661244	0.0	943	Viridiplantae
ddhotpalu	lperiangu	162.96463421200002	30.512938005831767	0.0	787	Viridiplantae
ddhotpalu	lpjunbufo	162.96463421049998	29.734562788465556	0.0	649	Viridiplantae
ddhotpalu	lpjuneffu	162.96463421049998	30.077905297333665	0.0	637	Viridiplantae
ddhotpalu	lpjunsqua	162.9646342055	29.4095034162179	0.0	588	Viridiplantae
ddhotpalu	lpleeoryz	162.9646342105	32.47752828820491	0.0	876	Viridiplantae
ddhotpalu	lpluzpall	162.96463421049998	31.5034491382383	0.0	789	Viridiplantae
ddhotpalu	lpluzsylv	162.96463421049998	33.95933970501182	0.0	985	Viridiplantae
ddhotpalu	lpphlprat	162.96463420700002	27.576289049194916	0.0	351	Viridiplantae
ddhotpalu	lpschlacu	162.96463421250002	33.49411107855489	0.0	992	Viridiplantae
ddhotpalu	lpschtabe	162.96463420999999	35.60856699182216	0.0	995	Viridiplantae
ddhotpalu	lpschtriq	162.96463420999999	31.578288105773527	0.0	859	Viridiplantae
ddhotpalu	lsirifoet	162.96463421049998	33.366014425994436	0.0	987	Viridiplantae
ddhotpalu	mcanlor	1319.0823727805	25.836949101575154	0.0	95	Cross-group
ddhotpalu	mcerela	1319.0823727805	26.910723174217228	0.0	206	Cross-group
ddhotpalu	mdicbic	1319.0823727805	27.75587412784627	0.0	308	Cross-group
ddhotpalu	melemax	1319.0823727905	27.237996579985417	0.0	248	Cross-group
ddhotpalu	mlemcat	1319.0823727655	25.23407945712997	0.0	36	Cross-group
ddhotpalu	mmelmel	1319.0823727805	28.22998369774257	0.0	433	Cross-group
ddhotpalu	morcorc	1319.0823727805	26.185862052717745	0.0	156	Cross-group
ddhotpalu	ocsyccili	1319.0823727705001	29.743773318292746	0.0	560	Cross-group
ddhotpalu	qeallfusc	1319.0823727695	30.50098930988534	0.0	758	Cross-group
ddhotpalu	qelepcurv	1319.0823727195	29.529146484668797	0.0	500	Cross-group
ddhotpalu	qeorcflav	1319.0823727195	28.014795684830336	0.0	371	Cross-group
ddhotpalu	roscan_s	120.7339829435	31.154040810544746	0.0	806	Viridiplantae
ddhotpalu	rviplat	1319.0823727805	25.933697791801176	0.0	108	Cross-group
ddhotpalu	tnlinlong	1319.0823727405	29.61405290646249	0.0	571	Cross-group
ddhotpalu	tzbugstol	1319.0823727605	26.331032882540466	0.0	164	Cross-group
ddhotpalu	tzmemmemb	1319.0823727605	28.094602684900284	0.0	363	Cross-group
ddhotpalu	wpalivire	1319.0823727554998	27.71219249241659	0.0	353	Cross-group
ddhotpalu	wplepclav	1319.0823727554998	25.386497140133493	0.0	46	Cross-group
ddhotpalu	xblimfort	1319.0823728004998	28.504194618250228	0.0	640	Cross-group
ddhotpalu	xggibmagu	1319.0823727755	26.024117044980933	0.0	124	Cross-group
ddmerannu	ddpopnigr	36.38358395	31.207282447721806	0.0	445	Viridiplantae
ddmerannu	dhcorcolu	109.342089819	29.716994386915015	0.0	336	Viridiplantae
ddmerannu	dhquerobu	109.342089819	29.582812366210273	0.0	336	Viridiplantae
ddmerannu	dmaquvulg	127.536391038	29.360107536873876	0.0	265	Viridiplantae
ddmerannu	dmbervulg	127.536391038	28.26182307594278	0.0	235	Viridiplantae
ddmerannu	dmthaminu	127.536391038	26.927777685873927	0.0	145	Viridiplantae
ddmerannu	drastglyc	109.34208982050001	26.750511467179585	0.0	132	Viridiplantae
ddmerannu	drchaangu	115.3447213615	36.386600388109684	0.0	784	Viridiplantae
ddmerannu	drgeuriva	109.342089821	27.567592841866794	0.0	191	Viridiplantae
ddmerannu	drhedheli	120.7339829425	30.861919928633302	0.0	431	Viridiplantae
ddmerannu	drmedarab	109.34208982050001	26.145543616640428	0.0	84	Viridiplantae
ddmerannu	drparjuda	109.342089821	30.151360648512817	0.0	338	Viridiplantae
ddmerannu	drpotanse	109.342089821	29.10463584361426	0.0	291	Viridiplantae
ddmerannu	drtrifrag	109.34208982050001	33.85780639516313	0.0	613	Viridiplantae
ddmerannu	eamarglac	1319.0823727430002	26.919894954739547	0.0	125	Cross-group
ddmerannu	falosap	1319.082372768	28.25577373617059	0.0	235	Cross-group
ddmerannu	fbarbab	1319.082372783	30.861016906740588	0.0	415	Cross-group
ddmerannu	fdanrer	1319.082372783	28.792580063109	0.0	281	Cross-group
ddmerannu	fphogun	1319.082372778	25.613736193162556	0.0	47	Cross-group
ddmerannu	ftaubub	1319.082372778	26.454906101600297	0.0	110	Cross-group
ddmerannu	fthualb	1319.082372778	31.082851001619595	0.0	544	Cross-group
ddmerannu	fthumac	1319.082372778	32.1230390112109	0.0	656	Cross-group
ddmerannu	ftratra	1319.082372783	26.163822814529826	0.0	80	Cross-group
ddmerannu	ibectpall	1319.082372774	31.428498274595157	0.0	483	Cross-group
ddmerannu	icadabipu	1319.0823727745	27.044407602573564	0.0	153	Cross-group
ddmerannu	icagofuli	1319.0823727840002	27.841441322691338	0.0	188	Cross-group
ddmerannu	icagrcyan	1319.0823727490001	32.00978564862602	0.0	518	Cross-group
ddmerannu	icapocory	1319.082372769	32.05414642417882	0.0	493	Cross-group
ddmerannu	iccanrust	1319.082372774	33.2483130413418	0.0	598	Cross-group
ddmerannu	iccarprob	1319.0823727490001	33.30268807259363	0.0	595	Cross-group
ddmerannu	iccetaura	1319.082372769	29.182605652523385	0.0	295	Cross-group
ddmerannu	iccocsept	1319.0823727745	30.061134624751677	0.0	422	Cross-group
ddmerannu	ichalsede	1319.082372774	32.74236429138463	0.0	567	Cross-group
ddmerannu	icharaxyr	1319.0823727719999	27.697725199100805	0.0	210	Cross-group
ddmerannu	iclepmacu	1319.082372769	27.90594462035191	0.0	204	Cross-group
ddmerannu	icmalbipu	1319.082372774	28.257066437303905	0.0	256	Cross-group
ddmerannu	icnebbrev	1319.082372774	33.02463421376656	0.0	548	Cross-group
ddmerannu	icnebsali	1319.082372774	32.75309663241388	0.0	578	Cross-group
ddmerannu	icnicinve	1319.082372769	31.88647041960305	0.0	460	Cross-group
ddmerannu	icocyolen	1319.082372774	27.604696374922693	0.0	181	Cross-group
ddmerannu	icpolcerv	1319.082372769	31.052442702796796	0.0	408	Cross-group
ddmerannu	icptemadi	1319.082372799	27.90978103488405	0.0	217	Cross-group
ddmerannu	icquelate	1319.082372774	34.16466437497355	0.0	596	Cross-group
ddmerannu	icrhafulv	1319.082372774	26.175478595997756	0.0	96	Cross-group
ddmerannu	icscaquad	1319.082372769	34.741360812289834	0.0	713	Cross-group
ddmerannu	icsilatra	1319.082372769	30.040775957949055	0.0	367	Cross-group
ddmerannu	idacrorbc	1319.082372754	28.76427217305634	0.0	270	Cross-group
ddmerannu	idantanth	1319.0823727289999	35.926756901569824	0.0	647	Cross-group
ddmerannu	idathibis	1319.082372754	26.720145196189048	0.0	116	Cross-group
ddmerannu	idbelpand	1319.082372769	26.48157586656905	0.0	121	Cross-group
ddmerannu	idbibmarc	1319.0823727840002	25.944572296584184	0.0	70	Cross-group
ddmerannu	idbomdisc	1319.0823727289999	32.84899765653525	0.0	607	Cross-group
ddmerannu	idclutigr	1319.082372779	35.00251175639315	0.0	746	Cross-group
ddmerannu	idepisucc	1319.082372774	31.258422411047082	0.0	451	Cross-group
